Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,APH,APH,APH,,Common,Amphenol,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Components,Tech,,,,,,,,,820313.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Wallingford, Connecticut; added 2008-09-30"
2026-08-20,ADI,ADI,ADI,,Common,Analog Devices,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,6281.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Wilmington, Massachusetts; added 1999-10-12"
2026-08-20,AON,AON,AON,,Common,Aon plc,US,,USD,USD,USD,US-GAAP,Financials,,,Insurance Brokers,Insurance,,,,,,,,,315293.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: London, United Kingdom; added 1996-04-23"
2026-08-20,APO,APO,APO,,Common,Apollo Global Management,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,1858681.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2024-12-23"
2026-08-20,APP,APP,APP,,Common,AppLovin,US,,USD,USD,USD,US-GAAP,Communication Services,,,Advertising,Streaming_Entertainment,,,,,,,,,1751008.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Palo Alto, California; added 2025-09-22"
2026-08-20,AAPL,AAPL,AAPL,,Common,Apple Inc.,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,320193.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cupertino, California; added 1982-11-30"
2026-08-20,AMAT,AMAT,AMAT,,Common,Applied Materials,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductor Materials & Equipment,Semiconductors_Components,,,,,,,,,6951.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 1995-03-16"
2026-08-20,APTV,APTV,APTV,,Common,Aptiv,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automotive Parts & Equipment,Autos,,,,,,,,,1521332.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Schaffhausen, Switzerland; added 2012-12-24"
2026-08-20,ACGL,ACGL,ACGL,,Common,Arch Capital Group,US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,947484.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hamilton, Bermuda; added 2022-11-01"
2026-08-20,ADM,ADM,ADM,,Common,Archer Daniels Midland,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Agricultural Products & Services,Consumer_Defensive,,,,,,,,,7084.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 1957-03-04"
2026-08-20,ARES,ARES,ARES,,Common,Ares Management,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,1176948.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Los Angeles, California; added 2025-12-11"
2026-08-20,ANET,ANET,ANET,,Common,Arista Networks,US,,USD,USD,USD,US-GAAP,Information Technology,,,Communications Equipment,Networking,,,,,,,,,1596532.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2018-08-28"
2026-08-20,AJG,AJG,AJG,,Common,Arthur J. Gallagher & Co.,US,,USD,USD,USD,US-GAAP,Financials,,,Insurance Brokers,Insurance,,,,,,,,,354190.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Rolling Meadows, Illinois; added 2016-05-31"
2026-08-20,AIZ,AIZ,AIZ,,Common,Assurant,US,,USD,USD,USD,US-GAAP,Financials,,,Multi-line Insurance,Insurance,,,,,,,,,1267238.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 2007-04-10"
2026-08-20,ATO,ATO,ATO,,Common,Atmos Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Gas Utilities,Utilities_Regulated,,,,,,,,,731802.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2019-02-15"
2026-08-20,AZO,AZO,AZO,,Common,AutoZone,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automotive Retail,Retail,,,,,,,,,866787.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Memphis, Tennessee; added 1997-01-02"
2026-08-20,ADSK,ADSK,ADSK,,Common,Autodesk,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,769397.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 1989-12-01"
2026-08-20,ADP,ADP,ADP,,Common,Automatic Data Processing,US,,USD,USD,USD,US-GAAP,Industrials,,,Human Resource & Employment Services,Industrials,,,,,,,,,8670.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Roseland, New Jersey; added 1981-03-31"
2026-08-20,AVY,AVY,AVY,,Common,Avery Dennison,US,,USD,USD,USD,US-GAAP,Materials,,,Paper & Plastic Packaging Products & Materials,Materials,,,,,,,,,8818.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Mentor, Ohio; added 1987-12-31"
2026-08-20,AXON,AXON,AXON,,Common,Axon Enterprise,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,1069183.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Scottsdale, Arizona; added 2023-05-04"
2026-08-20,BNY,BNY,BNY,,Common,BNY Mellon,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,1390777.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1995-03-31"
2026-08-20,BXP,BXP,BXP,,Common,"BXP, Inc.",US,,USD,USD,USD,US-GAAP,Real Estate,,,Office REITs,Real_Estate,,,,,,,,,1037540.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Boston, Massachusetts; added 2006-04-03"
2026-08-20,BKR,BKR,BKR,,Common,Baker Hughes,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Equipment & Services,Oil_Gas_Producers,,,,,,,,,1701605.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2017-07-07"
2026-08-20,BALL,BALL,BALL,,Common,Ball Corporation,US,,USD,USD,USD,US-GAAP,Materials,,,"Metal, Glass & Plastic Containers",Materials,,,,,,,,,9389.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Broomfield, Colorado; added 1984-10-31"
2026-08-20,BAC,BAC,BAC,,Common,Bank of America,US,,USD,USD,USD,US-GAAP,Financials,,,Diversified Banks,Banks,,,,,,,,,70858.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Charlotte, North Carolina; added 1976-06-30"
2026-08-20,BAX,BAX,BAX,,Common,Baxter International,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,10456.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Deerfield, Illinois; added 1972-09-30"
2026-08-20,BDX,BDX,BDX,,Common,Becton Dickinson,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,10795.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Franklin Lakes, New Jersey; added 1972-09-30"
2026-08-20,BRK.B,BRK-B,BRK-B,,Class B,Berkshire Hathaway,US,,USD,USD,USD,US-GAAP,Financials,,,Multi-Sector Holdings,Financials,,,,,,,,,1067983.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Omaha, Nebraska; added 2010-02-16"
2026-08-20,BBY,BBY,BBY,,Common,Best Buy,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Computer & Electronics Retail,Retail,,,,,,,,,764478.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Richfield, Minnesota; added 1999-06-29"
2026-08-20,TECH,TECH,TECH,,Common,Bio-Techne,US,,USD,USD,USD,US-GAAP,Health Care,,,Life Sciences Tools & Services,Medical_Devices_Services,,,,,,,,,842023.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Minneapolis, Minnesota; added 2021-08-30"
2026-08-20,BIIB,BIIB,BIIB,,Common,Biogen,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Biotech,,,,,,,,,875045.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cambridge, Massachusetts; added 2003-11-13"
2026-08-20,BLK,BLK,BLK,,Common,BlackRock,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,2012383.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2011-04-04"
2026-08-20,BX,BX,BX,,Common,Blackstone Inc.,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,1393818.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2023-09-18"
2026-08-20,XYZ,XYZ,XYZ,,Common,"Block, Inc.",US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1512673.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,HQ: none; added 2025-07-23
2026-08-20,BA,BA,BA,,Common,Boeing,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,12927.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Arlington, Virginia; added 1957-03-04"
2026-08-20,BKNG,BKNG,BKNG,,Common,Booking Holdings,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,1075531.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Norwalk, Connecticut; added 2009-11-06"
2026-08-20,BSX,BSX,BSX,,Common,Boston Scientific,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,885725.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Marlborough, Massachusetts; added 1995-02-24"
2026-08-20,BMY,BMY,BMY,,Common,Bristol Myers Squibb,US,,USD,USD,USD,US-GAAP,Health Care,,,Pharmaceuticals,Pharma,,,,,,,,,14272.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1957-03-04"
